Book_Name_x,Author_x,Rating_x,Number of Reviews_x,Price_x,Description,Listening Time,Ranks and Genre,Matched_Book_Name,Book_Name_y,Author_y,Rating_y,Number of Reviews_y,Price_y
Figuring,Maria Popova,4.7,237.0,949,"Figuring explores the complexities of love and the human search for truth and meaning through the interconnected lives of several historical figures across four centuries - beginning with the astronomer Johannes Kepler, who discovered the laws of planetary motion, and ending with the marine biologist and author Rachel Carson, who catalysed the environmental movement.",21 hours and 27 minutes,",#1,508 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women History,#2 in LGBT Biographies,#5 in Women's Studies",Figuring,Figuring,Maria Popova,4.7,236.0,949.0
Figuring,Maria Popova,4.7,237.0,949,"Figuring explores the complexities of love and the human search for truth and meaning through the interconnected lives of several historical figures across four centuries - beginning with the astronomer Johannes Kepler, who discovered the laws of planetary motion, and ending with the marine biologist and author Rachel Carson, who catalysed the environmental movement.",21 hours and 27 minutes,",#1,508 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women History,#2 in LGBT Biographies,#5 in Women's Studies",Figuring,Figuring,Maria Popova,4.7,236.0,949.0
The Course of Love,Alain de Botton,4.5,756.0,683,"So many romances are focused on how two people come together and the hurdles they overcome, but what happens after you ride off into the sunset? ",7 hours and 5 minutes,",#1,232 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Dark Humour Literature & Fiction,#6 in Romantic Comedy,#13 in Humorous Fiction",The Course of Love,The Course of Love,Alain de Botton,4.5,751.0,683.0
"Trunk Music: Harry Bosch Series, Book 5",Michael Connelly,4.7,2000.0,913,"But the LAPD's organized crime unit is curiously uninterested, and when Harry follows a trail of gambling debts to Las Vegas, the case suddenly becomes more complex - and much more personal. A rekindled romance with an old girlfriend opens new perspectives on the murder, and he begins to glimpse a shocking triangle of corruption and collusion. Yanked off the case, Harry himself is soon the one being investigated. But only a bullet can stop Harry when he's searching for the truth.",12 hours and 41 minutes,",#4,680 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Legal Thrillers,#19 in Police Procedural Mysteries,#74 in Crime Thrillers","Trunk Music: Harry Bosch Series, Book 5","Trunk Music: Harry Bosch Series, Book 5",Michael Connelly,4.7,1987.0,913.0
No Matter What!: 9 Steps to Living the Life You Love,Lisa Nichols,4.7,353.0,500,"Millions of people are trying to live by The Secret's Law of Attraction, but the truth is that it won't work unless you've strengthened your bounce-back muscles. Your bounce-back muscles give you the strength and agility you need to navigate life's speed bumps-and the program in No Matter What outlines these 9 Steps or ""muscles"", which include your Confidence muscle, your Faith-in-Myself muscle, your Honesty Out Loud muscle and your Forgiveness muscle, and tells you how to use them to achieve happiness and success. By developing and toning her own bounce-back muscles at critical points in her life, Lisa Nichols found the power to become her authentic self and achieve everything she dared to hope for.",8 hours and 49 minutes,",#4,716 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#614 in Personal Success,#2,370 in Family & Relationships,#9,874 in Personal Development & Self-Help",No Matter What!: 9 Steps to Living the Life You Love,No Matter What!: 9 Steps to Living the Life You Love,Lisa Nichols,4.7,352.0,500.0
Improve Your Communication Skills: Creating Success,Alan Barker,5.0,3.0,469,"Improve Your Communication Skills is your practical guide to effective verbal, non-verbal, and written communication in business. Full of proven tips and techniques, it will help you keep the interest of a large audience, impress a potential employer, or simply win the argument at an important meeting.",3 hours and 50 minutes,",#5,225 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Business Communication (Audible Audiobooks & Originals),#149 in Business Careers,#692 in Personal Success",Improve Your Communication Skills: Creating Success,Improve Your Communication Skills: Creating Success,Alan Barker,5.0,3.0,469.0
Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,4.8,1764.0,668,Has your doctor lied to you?,6 hours and 40 minutes,",#4,988 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Physician & Patient (Audible Audiobooks & Originals),#4,324 in Healthy Living & Wellness,#58,550 in Textbooks & Study Guides",Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,4.8,1751.0,668.0
Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,4.8,1764.0,668,Has your doctor lied to you?,6 hours and 40 minutes,",#4,988 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Physician & Patient (Audible Audiobooks & Originals),#4,324 in Healthy Living & Wellness,#58,550 in Textbooks & Study Guides",Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Lies My Doctor Told Me: Medical Myths That Can Harm Your Health,Dr. Ken Berry,4.8,1751.0,668.0
"Destiny in Flames: Hidden Realms of Silver Lake Series, Book 4",Vella Day,5.0,4.0,586,One shifter. One mate. No exceptions.  ,6 hours and 34 minutes,",#29,864 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#209 in Fantasy Romance,#290 in Paranormal Romance,#117,694 in Romance (Books)","Destiny in Flames: Hidden Realms of Silver Lake Series, Book 4","Destiny in Flames: Hidden Realms of Silver Lake Series, Book 4",Vella Day,5.0,4.0,586.0
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,4.4,748.0,820,An entertaining illumination of the stupid beliefs that make us feel wise. ,8 hours and 24 minutes,",#4,770 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Philosophy Movements,#23 in Consciousness & Thought,#86 in Sociology (Audible Audiobooks & Originals)","You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself","You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,4.4,746.0,820.0
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,4.4,748.0,820,An entertaining illumination of the stupid beliefs that make us feel wise. ,8 hours and 24 minutes,",#4,770 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Philosophy Movements,#23 in Consciousness & Thought,#86 in Sociology (Audible Audiobooks & Originals)","You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself","You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,4.4,746.0,820.0
The Murmur of Bees,Sofia Segovia,4.5,2648.0,837,From a beguiling voice in Mexican fiction comes an astonishing novel - her first to be translated into English - about a mysterious child with the power to change a family’s history in a country on the verge of revolution. ,14 hours and 20 minutes,",#4,560 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Small Town & Rural Fiction,#62 in Family Life Fiction,#167 in Historical Fiction (Audible Audiobooks & Originals)",The Murmur of Bees,The Murmur of Bees,Sofia Segovia,4.5,2599.0,837.0
The Murmur of Bees,Sofia Segovia,4.5,2648.0,837,From a beguiling voice in Mexican fiction comes an astonishing novel - her first to be translated into English - about a mysterious child with the power to change a family’s history in a country on the verge of revolution. ,14 hours and 20 minutes,",#4,560 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Small Town & Rural Fiction,#62 in Family Life Fiction,#167 in Historical Fiction (Audible Audiobooks & Originals)",The Murmur of Bees,The Murmur of Bees,Sofia Segovia,4.5,2599.0,837.0
War and Peace,Leo Tolstoy,4.4,1148.0,422,Tolstoy's finest literary achievement.,66 hours and 50 minutes,",#4,737 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#255 in Classic Literature,#4,469 in Classic Fiction (Books)",War and Peace,War and Peace,Leo Tolstoy,4.2,101.0,1406.0
"The Science of Self-Discipline: The Willpower, Mental Toughness, and Self-Control to Resist Temptation and Achieve Your Goals",Peter Hollins,4.6,360.0,501,"Your best intentions are not enough. Learn how to scientifically engineer a disciplined existence, become relentless, and never give up.",3 hours and 18 minutes,",#4,689 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#41 in Neuroscience & Neuropsychology,#54,735 in Textbooks & Study Guides","The Science of Self-Discipline: The Willpower, Mental Toughness, and Self-Control to Resist Temptation and Achieve Your Goals","The Science of Self-Discipline: The Willpower, Mental Toughness, and Self-Control to Resist Temptation and Achieve Your Goals",Peter Hollins,4.6,354.0,501.0
"The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact",Ram Charan,4.5,75.0,668,"Companies need high potential leaders (Hi-Pos) more than ever before to help them adapt to today's tumultuous, digitally-driven business environment. If you meet the Hi-Po criteria, you're in high demand - and this book explains how to fast-track yourself. ",5 hours and 48 minutes,",#4,822 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#212 in Leadership,#384 in Personal Success in Business,#8,094 in Analysis & Strategy","The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact","The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact",Ram Charan,4.5,75.0,668.0
"The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact",Ram Charan,4.5,75.0,668,"Companies need high potential leaders (Hi-Pos) more than ever before to help them adapt to today's tumultuous, digitally-driven business environment. If you meet the Hi-Po criteria, you're in high demand - and this book explains how to fast-track yourself. ",5 hours and 48 minutes,",#4,822 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#212 in Leadership,#384 in Personal Success in Business,#8,094 in Analysis & Strategy","The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact","The High-Potential Leader: How to Grow Fast, Take on New Responsibilities, and Make an Impact",Ram Charan,4.5,75.0,668.0
"All Is Well: Heal Your Body with Medicine, Affirmations, and Intuition",Louise L. Hay,4.6,302.0,702,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"All Is Well: Heal Your Body with Medicine, Affirmations, and Intuition","All Is Well: Heal Your Body with Medicine, Affirmations, and Intuition",Louise L. Hay,4.5,301.0,702.0
"All Is Well: Heal Your Body with Medicine, Affirmations, and Intuition",Louise L. Hay,4.6,302.0,702,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"All Is Well: Heal Your Body with Medicine, Affirmations, and Intuition","All Is Well: Heal Your Body with Medicine, Affirmations, and Intuition",Louise L. Hay,4.5,301.0,702.0
Blindness,Jose Saramago,4.1,553.0,702,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Blindness,Blindness,Jose Saramago,4.1,551.0,702.0
Summary: Never Split the Difference by Chris Voss and Tahl Raz: Negotiating as If Your Life Depended on It,Quality Summaries,3.0,1.0,233,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Summary: Never Split the Difference by Chris Voss and Tahl Raz: Negotiating as If Your Life Depended on It,Summary: Never Split the Difference by Chris Voss and Tahl Raz: Negotiating as If Your Life Depended on It,Quality Summaries,3.0,1.0,233.0
Her Body and Other Parties,Carmen Maria Machado,4.3,476.0,645,"In her provocative debut, Carmen Maria Machado demolishes the borders between magical realism and science fiction, comedy and horror, fantasy and fabulism. ",-1,-1,Her Body and Other Parties,Her Body and Other Parties,Carmen Maria Machado,4.3,472.0,645.0
Her Body and Other Parties,Carmen Maria Machado,4.3,476.0,645,"In her provocative debut, Carmen Maria Machado demolishes the borders between magical realism and science fiction, comedy and horror, fantasy and fabulism. ",-1,-1,Her Body and Other Parties,Her Body and Other Parties,Carmen Maria Machado,4.3,472.0,645.0
Radical Acceptance: Awakening the Love That Heals Fear and Shame,Tara Brach,4.6,161.0,1063,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Radical Acceptance: Awakening the Love That Heals Fear and Shame,Radical Acceptance: Awakening the Love That Heals Fear and Shame,Tara Brach,4.6,160.0,1063.0
Radical Acceptance: Awakening the Love That Heals Fear and Shame,Tara Brach,4.6,161.0,1063,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Radical Acceptance: Awakening the Love That Heals Fear and Shame,Radical Acceptance: Awakening the Love That Heals Fear and Shame,Tara Brach,4.6,160.0,1063.0
All About Drones,Tracy Abell,5.0,3.0,93,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,All About Drones,All About Drones,Tracy Abell,5.0,3.0,93.0
"Timeless Beauty: Over 100 Tips, Secrets, and Shortcuts to Looking Great",Christie Brinkley,4.2,242.0,500,"In her first book in more than 30 years, supermodel Christie Brinkley shares the secrets she's learned on what to eat, how to apply makeup like a pro, and what to wear to look like a knockout. She has the face and body of a 30-year-old, and she just turned 60! ",-1,-1,"Timeless Beauty: Over 100 Tips, Secrets, and Shortcuts to Looking Great","Timeless Beauty: Over 100 Tips, Secrets, and Shortcuts to Looking Great",Christie Brinkley,4.2,242.0,500.0
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.7,1774.0,1003,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Bury My Heart at Wounded Knee: An Indian History of the American West,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.7,1755.0,1003.0
"Birthday Drama!: Dork Diaries, Book 13",Rachel Renée Russell,4.7,1449.0,797,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"Birthday Drama!: Dork Diaries, Book 13","Birthday Drama!: Dork Diaries, Book 13",Rachel Renée Russell,4.7,1423.0,797.0
"The Stolen Show: Nancy Drew Diaries, Book 18",Carolyn Keene,4.7,37.0,305,"Nancy, Bess, and George race to catch an international jewel thief in this 18th book of the Nancy Drew Diaries, a fresh approach to the classic mystery series.  ",-1,-1,"The Stolen Show: Nancy Drew Diaries, Book 18","The Stolen Show: Nancy Drew Diaries, Book 18",Carolyn Keene,4.7,35.0,305.0
Die Next,Jonathan Stone,4.4,20.0,500,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Die Next,Die Next,Jonathan Stone,4.3,17.0,500.0
You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,182.0,837,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,181.0,837.0
You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,182.0,837,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,181.0,837.0
Forex Trading: The Bible: 5 Books in 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips & Tricks + The Advanced Guide to Quickly Start and Make Immediate Cash with Forex Trading,Samuel Rees,3.7,25.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Forex Trading: The Bible: 5 Books in 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips & Tricks + The Advanced Guide to Quickly Start and Make Immediate Cash with Forex Trading,Forex Trading: The Bible: 5 Books in 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips & Tricks + The Advanced Guide to Quickly Start and Make Immediate Cash with Forex Trading,Samuel Rees,3.7,25.0,668.0
The Girls,Emma Cline,3.6,1738.0,569,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Girls,The Girls,Emma Cline,3.6,1733.0,569.0
Finding Flow: The Psychology of Engagement with Everyday Life,Mihaly Csikszentmihalyi,4.4,149.0,656,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Finding Flow: The Psychology of Engagement with Everyday Life,Finding Flow: The Psychology of Engagement with Everyday Life,Mihaly Csikszentmihalyi,4.4,146.0,656.0
The Original Folk and Fairy Tales of the Brothers Grimm: The Complete First Edition,Jacob Grimm,3.9,25.0,1003,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Original Folk and Fairy Tales of the Brothers Grimm: The Complete First Edition,The Original Folk and Fairy Tales of the Brothers Grimm: The Complete First Edition,Jacob Grimm,3.9,24.0,1003.0
You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,182.0,837,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,181.0,837.0
You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,182.0,837,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,You Can Thrive After Narcissistic Abuse: The #1 System for Recovering from Toxic Relationships,Melanie Tonia Evans,4.7,181.0,837.0
Forex Trading: The Bible: 5 Books in 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips & Tricks + The Advanced Guide to Quickly Start and Make Immediate Cash with Forex Trading,Samuel Rees,3.7,25.0,668,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Forex Trading: The Bible: 5 Books in 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips & Tricks + The Advanced Guide to Quickly Start and Make Immediate Cash with Forex Trading,Forex Trading: The Bible: 5 Books in 1: The Beginners Guide + The Crash Course + The Best Techniques + Tips & Tricks + The Advanced Guide to Quickly Start and Make Immediate Cash with Forex Trading,Samuel Rees,3.7,25.0,668.0
The Girls,Emma Cline,3.6,1738.0,569,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Girls,The Girls,Emma Cline,3.6,1733.0,569.0
Finding Flow: The Psychology of Engagement with Everyday Life,Mihaly Csikszentmihalyi,4.4,149.0,656,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Finding Flow: The Psychology of Engagement with Everyday Life,Finding Flow: The Psychology of Engagement with Everyday Life,Mihaly Csikszentmihalyi,4.4,146.0,656.0
The Original Folk and Fairy Tales of the Brothers Grimm: The Complete First Edition,Jacob Grimm,3.9,25.0,1003,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,The Original Folk and Fairy Tales of the Brothers Grimm: The Complete First Edition,The Original Folk and Fairy Tales of the Brothers Grimm: The Complete First Edition,Jacob Grimm,3.9,24.0,1003.0
The First Forty Days: The Essential Art of Nourishing the New Mother,Heng Ou,4.7,383.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The First Forty Days: The Essential Art of Nourishing the New Mother,The First Forty Days: The Essential Art of Nourishing the New Mother,Heng Ou,4.7,377.0,586.0
Ikigai: Los secretos de Japón para una vida larga y feliz,Héctor García,4.4,280.0,501,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Ikigai: Los secretos de Japón para una vida larga y feliz,Ikigai: Los secretos de Japón para una vida larga y feliz,Héctor García,4.4,279.0,501.0
"The Maze Runner: The Maze Runner, Book 1",James Dashner,4.4,7731.0,748,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,"The Maze Runner: The Maze Runner, Book 1","The Maze Runner: The Maze Runner, Book 1",James Dashner,4.4,7710.0,748.0
Stick Man,Julia Donaldson,4.8,1734.0,190,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Stick Man,Stick Man,Julia Donaldson,4.8,1720.0,190.0
Blessed in the Darkness: How All Things Are Working for Your Good,Joel Osteen,4.8,449.0,500,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Blessed in the Darkness: How All Things Are Working for Your Good,Blessed in the Darkness: How All Things Are Working for Your Good,Joel Osteen,4.8,443.0,500.0
101 Animals Stories,Dreamland Publications,4.3,560.0,233,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,101 Animals Stories,101 Animals Stories,Dreamland Publications,4.3,558.0,233.0
The Cartiers: The Untold Story of the Family Behind the Jewelry Empire,Francesca Cartier Brickell,4.7,189.0,1507,"""A dynamic group biography studded with design history and high-society dash.... [This] elegantly wrought narrative bears the Cartier hallmark."" (The Economist)",-1,-1,The Cartiers: The Untold Story of the Family Behind the Jewelry Empire,The Cartiers: The Untold Story of the Family Behind the Jewelry Empire,Francesca Cartier Brickell,4.7,186.0,1507.0
Solving Problems with Design Thinking: Ten Stories of What Works,Jeanne Liedtka,4.5,43.0,668,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,Solving Problems with Design Thinking: Ten Stories of What Works,Solving Problems with Design Thinking: Ten Stories of What Works,Jeanne Liedtka,4.5,43.0,668.0
Adultery,Paulo Coelho,3.8,1462.0,683,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Adultery,Adultery,Paulo Coelho,3.8,1458.0,683.0
Adultery,Paulo Coelho,3.8,1462.0,683,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Adultery,Adultery,Paulo Coelho,3.8,1459.0,683.0
"Mightier than the Sword: Clifton Chronicles, Book 5",Jeffrey Archer,4.5,6335.0,323,The fifth novel in the epic Clifton Chronicles series. ,-1,-1,"Mightier than the Sword: Clifton Chronicles, Book 5","Mightier than the Sword: Clifton Chronicles, Book 5",Jeffrey Archer,4.5,6325.0,323.0
The Secret Door to Success,Florence Scovel Shinn,4.6,120.0,335,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Secret Door to Success,The Secret Door to Success,Florence Scovel Shinn,4.6,120.0,335.0
Tears to Triumph: The Spiritual Journey from Suffering to Enlightenment,Marianne Williamson,4.6,365.0,10378,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Tears to Triumph: The Spiritual Journey from Suffering to Enlightenment,Tears to Triumph: The Spiritual Journey from Suffering to Enlightenment,Marianne Williamson,4.6,363.0,10378.0
The Power of Ambition: Unleashing the Conquering Drive Within You!,Jim Rohn,-1.0,,1439,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Power of Ambition: Unleashing the Conquering Drive Within You!,The Power of Ambition: Unleashing the Conquering Drive Within You!,Jim Rohn,-1.0,,1439.0
The Power of Ambition: Unleashing the Conquering Drive Within You!,Jim Rohn,-1.0,,1439,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Power of Ambition: Unleashing the Conquering Drive Within You!,The Power of Ambition: Unleashing the Conquering Drive Within You!,Jim Rohn,-1.0,,1439.0
"Running Lean, 2nd Edition: Iterate from Plan A to a Plan That Works",Ash Maurya,4.7,476.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"Running Lean, 2nd Edition: Iterate from Plan A to a Plan That Works","Running Lean, 2nd Edition: Iterate from Plan A to a Plan That Works",Ash Maurya,4.7,475.0,586.0
"Running Lean, 2nd Edition: Iterate from Plan A to a Plan That Works",Ash Maurya,4.7,476.0,586,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,"Running Lean, 2nd Edition: Iterate from Plan A to a Plan That Works","Running Lean, 2nd Edition: Iterate from Plan A to a Plan That Works",Ash Maurya,4.7,475.0,586.0
The Storytelling Animal: How Stories Make Us Human,Jonathan Gottschall,4.3,240.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,The Storytelling Animal: How Stories Make Us Human,The Storytelling Animal: How Stories Make Us Human,Jonathan Gottschall,4.3,238.0,703.0
Empress: The Astonishing Reign of Nur Jahan,Ruby Lal,4.5,68.0,879,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Empress: The Astonishing Reign of Nur Jahan,Empress: The Astonishing Reign of Nur Jahan,Ruby Lal,4.5,68.0,879.0
Empress: The Astonishing Reign of Nur Jahan,Ruby Lal,4.5,68.0,879,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,Empress: The Astonishing Reign of Nur Jahan,Empress: The Astonishing Reign of Nur Jahan,Ruby Lal,4.5,68.0,879.0
After 20 Years,O. Henry,-1.0,,65,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",-1,-1,After 20 Years,After 20 Years,O. Henry,-1.0,,65.0
After 20 Years,O. Henry,-1.0,,65,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",-1,-1,After 20 Years,After 20 Years,O. Henry,-1.0,,65.0
Power Breathing: Prana Practices for Health and Vitality,Master Stephen Co,4.0,13.0,328,"Prana is the universal life force that sustains us on every level. In Power Breathing, Master Stephen Co teaches you a series of simple breathing exercises to normalize health imbalances, combat stress, and ""keep your personal energy tank clean and full"". This complete audio program guides you through the essential practices taught in Master Co's book The Power of Prana. Here, he leads you step by step into: ",-1,-1,Power Breathing: Prana Practices for Health and Vitality,Power Breathing: Prana Practices for Health and Vitality,Master Stephen Co,4.0,13.0,328.0
Power Breathing: Prana Practices for Health and Vitality,Master Stephen Co,4.0,13.0,328,"Prana is the universal life force that sustains us on every level. In Power Breathing, Master Stephen Co teaches you a series of simple breathing exercises to normalize health imbalances, combat stress, and ""keep your personal energy tank clean and full"". This complete audio program guides you through the essential practices taught in Master Co's book The Power of Prana. Here, he leads you step by step into: ",-1,-1,Power Breathing: Prana Practices for Health and Vitality,Power Breathing: Prana Practices for Health and Vitality,Master Stephen Co,4.0,13.0,328.0
